y, omega, u
108.21, 9400.00, 54.90
111.21, 9400.00, 54.90
110.21, 9400.00, 54.90
109.21, 9500.00, 54.90
111.21, 9500.00, 54.90
106.21, 9500.00, 54.90
109.21, 9500.00, 54.90
106.21, 9500.00, 54.90
110.21, 9500.00, 54.90
107.21, 9400.00, 54.90
106.21, 9400.00, 54.90
112.21, 9400.00, 54.90
107.21, 9400.00, 54.90
112.21, 9400.00, 54.90
113.21, 9400.00, 54.90
115.21, 9500.00, 54.90
111.21, 9500.00, 54.90
112.21, 9500.00, 54.90
110.21, 9500.00, 54.90
106.21, 9500.00, 54.90
110.21, 9500.00, 54.90
109.21, 9400.00, 54.90
111.21, 9400.00, 54.90
109.21, 9400.00, 54.90
110.21, 9400.00, 54.90
109.21, 9400.00, 54.90
109.21, 9400.00, 54.90
109.21, 9400.00, 54.90
114.21, 9400.00, 54.90
109.21, 9400.00, 54.90
110.21, 9400.00, 54.90
110.21, 9400.00, 54.90
111.21, 9400.00, 54.90
108.21, 9500.00, 54.90
107.21, 9500.00, 54.90
108.21, 9500.00, 54.90
108.21, 9500.00, 54.90
111.21, 9500.00, 54.90
111.21, 9500.00, 54.90
111.21, 9400.00, 54.90
108.21, 9400.00, 54.90
107.21, 9400.00, 54.90
107.21, 9400.00, 54.90
108.21, 9400.00, 54.90
111.21, 9400.00, 54.53
110.21, 9400.00, 54.53
111.21, 9400.00, 54.53
109.21, 9400.00, 54.53
114.21, 9400.00, 54.53
107.21, 9400.00, 54.53
110.21, 9400.00, 54.53
112.21, 9400.00, 54.53
111.21, 9400.00, 54.53
107.21, 9400.00, 54.53
111.21, 9400.00, 54.53
113.21, 9400.00, 54.53
110.21, 9400.00, 54.53
109.21, 9400.00, 54.53
108.21, 9400.00, 54.53
111.21, 9400.00, 54.53
112.21, 9400.00, 54.53
108.21, 9400.00, 54.53
108.21, 9400.00, 54.53
111.21, 9500.00, 54.53
111.21, 9500.00, 54.53
107.21, 9500.00, 54.53
108.21, 9500.00, 54.53
111.21, 9500.00, 54.53
109.21, 9500.00, 54.53
112.21, 9400.00, 54.53
111.21, 9400.00, 54.53
114.21, 9400.00, 54.53
107.21, 9400.00, 54.53
109.21, 9400.00, 54.53
112.21, 9400.00, 54.53
114.21, 9500.00, 54.53
118.21, 9500.00, 54.53
117.21, 9500.00, 54.53
113.21, 9500.00, 54.53
108.21, 9500.00, 54.53
114.21, 9500.00, 54.53
113.21, 9400.00, 54.53
115.21, 9400.00, 54.53
115.21, 9400.00, 54.53
115.21, 9400.00, 54.53
113.21, 9400.00, 54.53
109.21, 9400.00, 54.53
113.21, 9400.00, 54.53
114.21, 9400.00, 54.53
111.21, 9400.00, 54.53
110.21, 9400.00, 54.53
113.21, 9400.00, 54.53
111.21, 9400.00, 54.53
115.21, 9500.00, 54.53
116.21, 9500.00, 54.08
115.21, 9500.00, 54.08
115.21, 9500.00, 54.08
114.21, 9500.00, 54.08
113.21, 9500.00, 54.08
114.21, 9400.00, 54.08
112.21, 9400.00, 54.08
119.21, 9400.00, 54.08
111.21, 9400.00, 54.08
116.21, 9400.00, 54.08
114.21, 9400.00, 54.08
114.21, 9400.00, 54.08
111.21, 9400.00, 54.08
112.21, 9400.00, 54.08
118.21, 9400.00, 54.08
110.21, 9400.00, 54.08
115.21, 9400.00, 54.08
114.21, 9500.00, 54.08
110.21, 9500.00, 54.08
119.21, 9500.00, 54.08
115.21, 9500.00, 54.08
115.21, 9500.00, 54.08
114.21, 9500.00, 54.08
110.21, 9400.00, 54.08
115.21, 9400.00, 54.08
114.21, 9400.00, 54.08
114.21, 9400.00, 54.08
118.21, 9400.00, 54.08
123.21, 9400.00, 54.08
115.21, 9400.00, 54.08
113.21, 9400.00, 54.08
112.21, 9400.00, 54.08
113.21, 9400.00, 54.08
112.21, 9400.00, 54.08
111.21, 9400.00, 54.08
114.21, 9400.00, 54.08
112.21, 9400.00, 54.08
112.21, 9400.00, 54.08
110.21, 9400.00, 54.08
113.21, 9400.00, 54.08
112.21, 9400.00, 54.08
106.21, 9400.00, 54.08
110.21, 9400.00, 54.08
111.21, 9400.00, 54.08
108.21, 9400.00, 54.08
105.21, 9400.00, 54.08
112.21, 9400.00, 54.08
109.21, 9300.00, 54.08
111.21, 9300.00, 54.08
112.21, 9300.00, 54.08
104.21, 9300.00, 54.08
104.21, 9300.00, 54.08
110.21, 9300.00, 54.08
104.21, 9400.00, 54.08
105.21, 9400.00, 54.08
107.21, 9400.00, 54.08
102.21, 9400.00, 54.08
106.21, 9400.00, 54.08
102.21, 9400.00, 54.08
104.21, 9300.00, 54.08
102.21, 9300.00, 54.08
104.21, 9300.00, 54.08
102.21, 9300.00, 54.08
104.21, 9300.00, 54.08
101.21, 9300.00, 54.08
101.21, 9300.00, 54.08
101.21, 9300.00, 54.08
102.21, 9300.00, 54.08
105.21, 9300.00, 54.08
102.21, 9300.00, 54.08
98.21, 9300.00, 54.08
103.21, 9300.00, 54.08
96.21, 9300.00, 54.08
105.21, 9300.00, 54.08
101.21, 9300.00, 54.08
102.21, 9300.00, 54.08
98.21, 9300.00, 54.08
101.21, 9300.00, 54.08
99.21, 9300.00, 54.08
104.21, 9300.00, 54.08
102.21, 9300.00, 54.08
99.21, 9300.00, 54.08
99.21, 9300.00, 54.08
103.21, 9400.00, 54.08
101.21, 9400.00, 54.08
101.21, 9400.00, 54.08
109.21, 9400.00, 54.08
102.21, 9400.00, 54.08
104.21, 9400.00, 54.08
99.21, 9300.00, 54.08
102.21, 9300.00, 54.08
100.21, 9300.00, 54.08
97.21, 9300.00, 54.08
102.21, 9300.00, 54.08
98.21, 9300.00, 54.08
100.21, 9400.00, 54.08
97.21, 9400.00, 54.08
101.21, 9400.00, 54.08
97.21, 9400.00, 54.08
101.21, 9400.00, 54.08
102.21, 9400.00, 54.66
96.21, 9400.00, 54.66
99.21, 9400.00, 54.66
99.21, 9400.00, 54.66
100.21, 9400.00, 54.66
100.21, 9400.00, 54.66
102.21, 9400.00, 54.66
98.21, 9400.00, 54.66
99.21, 9400.00, 54.66
101.21, 9400.00, 54.66
98.21, 9400.00, 54.66
96.21, 9400.00, 54.66
96.21, 9400.00, 54.66
103.21, 9300.00, 54.66
93.21, 9300.00, 54.66
98.21, 9300.00, 54.66
100.21, 9300.00, 54.66
103.21, 9300.00, 54.66
97.21, 9300.00, 54.66
95.21, 9400.00, 54.66
96.21, 9400.00, 54.66
98.21, 9400.00, 54.66
96.21, 9400.00, 54.66
100.21, 9400.00, 54.66
99.21, 9400.00, 54.66
99.21, 9300.00, 54.66
96.21, 9300.00, 54.66
97.21, 9300.00, 54.66
97.21, 9300.00, 54.66
93.21, 9300.00, 54.66
98.21, 9300.00, 54.66
96.21, 9300.00, 54.66
98.21, 9300.00, 54.66
91.21, 9300.00, 54.66
92.21, 9300.00, 54.66
91.21, 9300.00, 54.66
96.21, 9300.00, 54.66
98.21, 9300.00, 54.66
90.21, 9300.00, 54.66
91.21, 9300.00, 54.66
94.21, 9300.00, 54.66
89.21, 9300.00, 54.66
86.21, 9300.00, 54.66
94.21, 9300.00, 54.66
97.21, 9300.00, 54.66
90.21, 9300.00, 54.66
90.21, 9300.00, 54.66
88.21, 9300.00, 54.66
93.21, 9300.00, 54.66
91.21, 9300.00, 54.66
91.21, 9300.00, 54.52
90.21, 9300.00, 54.52
91.21, 9300.00, 54.52
92.21, 9300.00, 54.52
94.21, 9300.00, 54.52
89.21, 9300.00, 54.52
91.21, 9300.00, 54.52
91.21, 9300.00, 54.52
92.21, 9300.00, 54.52
92.21, 9300.00, 54.52
96.21, 9300.00, 54.52
88.21, 9300.00, 54.52
92.21, 9300.00, 54.52
93.21, 9300.00, 54.52
88.21, 9300.00, 54.52
92.21, 9300.00, 54.52
87.21, 9300.00, 54.52
88.21, 9300.00, 54.52
90.21, 9300.00, 54.52
94.21, 9300.00, 54.52
89.21, 9300.00, 54.52
91.21, 9300.00, 54.52
90.21, 9300.00, 54.52
90.21, 9300.00, 54.52
86.21, 9300.00, 54.52
86.21, 9300.00, 54.52
88.21, 9300.00, 54.52
89.21, 9300.00, 54.52
93.21, 9300.00, 54.52
91.21, 9400.00, 54.52
93.21, 9400.00, 54.52
92.21, 9400.00, 54.52
93.21, 9400.00, 54.52
95.21, 9400.00, 54.52
92.21, 9400.00, 54.52
89.21, 9500.00, 54.52
93.21, 9500.00, 54.52
91.21, 9500.00, 54.52
92.21, 9500.00, 54.52
91.21, 9500.00, 54.52
92.21, 9500.00, 54.52
96.21, 9500.00, 54.52
96.21, 9500.00, 54.52
93.21, 9500.00, 54.52
101.21, 9500.00, 54.52
98.21, 9500.00, 54.52
95.21, 9500.00, 54.52
94.21, 9500.00, 54.52
96.21, 9500.00, 54.52
94.21, 9500.00, 54.52
98.21, 9500.00, 54.79
95.21, 9500.00, 54.79
95.21, 9500.00, 54.79
91.21, 9400.00, 54.79
95.21, 9400.00, 54.79
93.21, 9400.00, 54.79
93.21, 9400.00, 54.79
96.21, 9400.00, 54.79
95.21, 9400.00, 54.79
101.21, 9500.00, 54.79
96.21, 9500.00, 54.79
98.21, 9500.00, 54.79
97.21, 9500.00, 54.79
98.21, 9500.00, 54.79
96.21, 9500.00, 54.79
97.21, 9500.00, 54.79
101.21, 9500.00, 54.79
93.21, 9500.00, 54.79
95.21, 9500.00, 54.79
97.21, 9500.00, 54.79
96.21, 9500.00, 54.79
95.21, 9400.00, 54.79
99.21, 9400.00, 54.79
92.21, 9400.00, 54.79
89.21, 9400.00, 54.79
95.21, 9400.00, 54.79
91.21, 9400.00, 54.79
90.21, 9500.00, 54.79
96.21, 9500.00, 54.79
93.21, 9500.00, 54.79
99.21, 9500.00, 54.79
100.21, 9500.00, 54.79
94.21, 9500.00, 54.79
96.21, 9400.00, 54.79
94.21, 9400.00, 54.79
91.21, 9400.00, 54.79
96.21, 9400.00, 54.79
95.21, 9400.00, 54.79
95.21, 9400.00, 54.79
98.21, 9400.00, 54.79
96.21, 9400.00, 54.79
96.21, 9400.00, 54.79
99.21, 9400.00, 54.79
92.21, 9400.00, 54.79
93.21, 9400.00, 54.79
96.21, 9500.00, 54.79
98.21, 9500.00, 54.79
90.21, 9500.00, 54.79
93.21, 9500.00, 54.79
94.21, 9500.00, 54.79
96.21, 9500.00, 53.93
98.21, 9400.00, 53.93
95.21, 9400.00, 53.93
92.21, 9400.00, 53.93
94.21, 9400.00, 53.93
96.21, 9400.00, 53.93
98.21, 9400.00, 53.93
101.21, 9500.00, 53.93
96.21, 9500.00, 53.93
99.21, 9500.00, 53.93
97.21, 9500.00, 53.93
99.21, 9500.00, 53.93
98.21, 9500.00, 53.93
95.21, 9400.00, 53.93
98.21, 9400.00, 53.93
94.21, 9400.00, 53.93
93.21, 9400.00, 53.93
101.21, 9400.00, 53.93
95.21, 9400.00, 53.93
98.21, 9500.00, 53.93
99.21, 9500.00, 53.93
100.21, 9500.00, 53.93
98.21, 9500.00, 53.93
93.21, 9500.00, 53.93
90.21, 9500.00, 53.93
94.21, 9400.00, 53.93
96.21, 9400.00, 53.93
95.21, 9400.00, 53.93
98.21, 9400.00, 53.93
100.21, 9400.00, 53.93
92.21, 9400.00, 53.93
92.21, 9500.00, 53.93
93.21, 9500.00, 53.93
93.21, 9500.00, 53.93
94.21, 9500.00, 53.93
94.21, 9500.00, 53.93
94.21, 9500.00, 53.93
91.21, 9400.00, 53.93
92.21, 9400.00, 53.93
95.21, 9400.00, 53.93
93.21, 9400.00, 53.93
94.21, 9400.00, 53.93
95.21, 9400.00, 53.93
94.21, 9400.00, 53.93
96.21, 9400.00, 53.93
98.21, 9400.00, 53.93
99.21, 9400.00, 53.93
93.21, 9400.00, 53.93
91.21, 9400.00, 53.93
97.21, 9400.00, 53.93
94.21, 9400.00, 53.93
98.21, 9400.00, 53.93
97.21, 9400.00, 53.93
100.21, 9400.00, 53.93
95.21, 9400.00, 53.93
95.21, 9300.00, 53.93
97.21, 9300.00, 53.93
92.21, 9300.00, 53.93
92.21, 9300.00, 53.93
97.21, 9300.00, 53.93
95.21, 9300.00, 53.93
97.21, 9400.00, 53.93
92.21, 9400.00, 53.93
95.21, 9400.00, 53.93
92.21, 9400.00, 53.93
92.21, 9400.00, 53.93
94.21, 9400.00, 53.93
100.21, 9300.00, 53.93
90.21, 9300.00, 53.93
91.21, 9300.00, 53.93
92.21, 9300.00, 53.93
90.21, 9300.00, 53.93
93.21, 9300.00, 53.93
86.21, 9300.00, 53.93
91.21, 9300.00, 53.93
93.21, 9300.00, 53.93
84.21, 9300.00, 53.93
87.21, 9300.00, 53.93
92.21, 9300.00, 53.93
92.21, 9200.00, 53.93
86.21, 9200.00, 53.93
86.21, 9200.00, 53.93
87.21, 9200.00, 53.93
81.21, 9200.00, 53.93
89.21, 9200.00, 53.93
87.21, 9300.00, 53.93
89.21, 9300.00, 53.93
85.21, 9300.00, 53.93
89.21, 9300.00, 53.93
89.21, 9300.00, 53.93
89.21, 9300.00, 53.93
83.21, 9200.00, 53.93
85.21, 9200.00, 53.93
84.21, 9200.00, 53.93
90.21, 9200.00, 53.93
85.21, 9200.00, 53.93
85.21, 9200.00, 53.93
84.21, 9200.00, 53.93
85.21, 9200.00, 53.93
85.21, 9200.00, 53.93
85.21, 9200.00, 53.73
83.21, 9200.00, 53.73
84.21, 9200.00, 53.73
90.21, 9200.00, 53.73
85.21, 9200.00, 53.73
85.21, 9200.00, 53.73
82.21, 9200.00, 53.73
82.21, 9200.00, 53.73
81.21, 9200.00, 53.73
82.21, 9200.00, 53.73
84.21, 9200.00, 53.73
83.21, 9200.00, 53.73
81.21, 9200.00, 53.73
81.21, 9200.00, 53.73
81.21, 9200.00, 53.73
80.21, 9200.00, 53.73
81.21, 9200.00, 53.73
84.21, 9200.00, 53.73
81.21, 9200.00, 53.73
77.21, 9200.00, 53.73
80.21, 9200.00, 53.73
82.21, 9200.00, 53.73
75.21, 9200.00, 53.73
73.21, 9200.00, 53.73
82.21, 9200.00, 53.73
79.21, 9200.00, 53.73
80.21, 9200.00, 53.73
73.21, 9200.00, 53.73
78.21, 9200.00, 53.73
76.21, 9200.00, 53.73
74.21, 9200.00, 53.73
75.21, 9200.00, 53.73
77.21, 9200.00, 53.73
74.21, 9200.00, 53.73
74.21, 9200.00, 53.73
80.21, 9200.00, 53.73
76.21, 9200.00, 53.73
75.21, 9200.00, 53.73
79.21, 9200.00, 53.73
70.21, 9300.00, 53.73
71.21, 9300.00, 53.73
68.21, 9300.00, 53.73
74.21, 9300.00, 53.73
75.21, 9300.00, 53.73
75.21, 9300.00, 53.73
73.21, 9300.00, 53.73
70.21, 9300.00, 53.73
73.21, 9300.00, 53.73
69.21, 9300.00, 53.73
69.21, 9300.00, 53.73
73.21, 9300.00, 54.86
75.21, 9200.00, 54.86
75.21, 9200.00, 54.86
69.21, 9200.00, 54.86
74.21, 9200.00, 54.86
73.21, 9200.00, 54.86
79.21, 9200.00, 54.86
70.21, 9300.00, 54.86
73.21, 9300.00, 54.86
72.21, 9300.00, 54.86
68.21, 9300.00, 54.86
71.21, 9300.00, 54.86
69.21, 9300.00, 54.86
65.21, 9300.00, 54.86
73.21, 9300.00, 54.86
69.21, 9300.00, 54.86
71.21, 9300.00, 54.86
72.21, 9300.00, 54.86
65.21, 9300.00, 54.86
69.21, 9300.00, 54.86
68.21, 9300.00, 54.86
73.21, 9300.00, 54.86
72.21, 9300.00, 54.86
71.21, 9300.00, 54.86
67.21, 9300.00, 54.86
66.21, 9400.00, 54.86
69.21, 9400.00, 54.86
73.21, 9400.00, 54.86
69.21, 9400.00, 54.86
67.21, 9400.00, 54.86
65.21, 9400.00, 54.86
67.21, 9300.00, 54.86
71.21, 9300.00, 54.86
68.21, 9300.00, 54.86
68.21, 9300.00, 54.86
73.21, 9300.00, 54.86
69.21, 9300.00, 54.86
69.21, 9400.00, 54.86
71.21, 9400.00, 54.86
72.21, 9400.00, 54.86
74.21, 9400.00, 54.86
73.21, 9400.00, 54.86
69.21, 9400.00, 54.86
68.21, 9400.00, 54.86
75.21, 9400.00, 54.86
70.21, 9400.00, 54.86
73.21, 9400.00, 54.86
74.21, 9400.00, 54.86
74.21, 9400.00, 54.86
72.21, 9500.00, 54.86
71.21, 9500.00, 54.86
73.21, 9500.00, 54.86
70.21, 9500.00, 54.86
70.21, 9500.00, 54.86
72.21, 9500.00, 54.86
73.21, 9400.00, 54.86
71.21, 9400.00, 54.86
71.21, 9400.00, 54.86
68.21, 9400.00, 54.86
68.21, 9400.00, 54.86
68.21, 9400.00, 54.86
70.21, 9500.00, 54.86
74.21, 9500.00, 54.86
67.21, 9500.00, 54.86
71.21, 9500.00, 54.86
72.21, 9500.00, 54.86
76.21, 9500.00, 54.86
73.21, 9500.00, 54.86
77.21, 9500.00, 54.86
74.21, 9500.00, 54.86
71.21, 9500.00, 54.86
69.21, 9500.00, 54.86
72.21, 9500.00, 54.86
70.21, 9400.00, 54.86
76.21, 9400.00, 54.86
74.21, 9400.00, 54.86
77.21, 9400.00, 54.86
73.21, 9400.00, 54.86
72.21, 9400.00, 54.86
78.21, 9500.00, 54.86
76.21, 9500.00, 54.86
68.21, 9500.00, 54.86
72.21, 9500.00, 54.86
72.21, 9500.00, 54.86
74.21, 9500.00, 54.86
71.21, 9400.00, 54.86
75.21, 9400.00, 54.86
78.21, 9400.00, 54.86
79.21, 9400.00, 54.86
71.21, 9400.00, 54.86
74.21, 9400.00, 54.86
72.21, 9500.00, 54.86
76.21, 9500.00, 54.86
79.21, 9500.00, 54.86
77.21, 9500.00, 54.86
80.21, 9500.00, 54.86
74.21, 9500.00, 54.86
78.21, 9500.00, 54.86
77.21, 9500.00, 54.86
74.21, 9500.00, 54.86
77.21, 9500.00, 53.75
71.21, 9500.00, 53.75
79.21, 9500.00, 53.75
78.21, 9400.00, 53.75
78.21, 9400.00, 53.75
76.21, 9400.00, 53.75
72.21, 9400.00, 53.75
80.21, 9400.00, 53.75
76.21, 9400.00, 53.75
76.21, 9500.00, 53.75
76.21, 9500.00, 53.75
76.21, 9500.00, 53.75
75.21, 9500.00, 53.75
80.21, 9500.00, 53.75
80.21, 9500.00, 53.75
74.21, 9400.00, 53.75
77.21, 9400.00, 53.75
78.21, 9400.00, 53.75
76.21, 9400.00, 53.75
77.21, 9400.00, 53.75
78.21, 9400.00, 53.75
78.21, 9500.00, 53.75
75.21, 9500.00, 53.75
74.21, 9500.00, 53.75
80.21, 9500.00, 53.75
76.21, 9500.00, 53.75
82.21, 9500.00, 53.75
78.21, 9400.00, 53.75
78.21, 9400.00, 53.75
77.21, 9400.00, 53.75
80.21, 9400.00, 53.75
79.21, 9400.00, 53.75
75.21, 9400.00, 53.75
79.21, 9400.00, 53.75
73.21, 9400.00, 53.75
75.21, 9400.00, 53.75
75.21, 9400.00, 53.75
73.21, 9400.00, 53.75
75.21, 9400.00, 53.75
77.21, 9400.00, 53.75
70.21, 9400.00, 53.75
74.21, 9400.00, 53.75
71.21, 9400.00, 53.75
75.21, 9400.00, 53.75
76.21, 9400.00, 53.75
75.21, 9300.00, 53.75
80.21, 9300.00, 53.75
76.21, 9300.00, 53.75
72.21, 9300.00, 53.75
74.21, 9300.00, 53.75
76.21, 9300.00, 53.75
79.21, 9300.00, 53.75
73.21, 9300.00, 53.75
76.21, 9300.00, 53.75
74.21, 9300.00, 53.75
68.21, 9300.00, 53.75
76.21, 9300.00, 53.75
78.21, 9300.00, 53.75
67.21, 9300.00, 53.75
71.21, 9300.00, 53.75
77.21, 9300.00, 53.75
76.21, 9300.00, 53.75
71.21, 9300.00, 53.75
74.21, 9300.00, 53.75
68.21, 9300.00, 53.75
73.21, 9300.00, 53.75
70.21, 9300.00, 53.75
68.21, 9300.00, 53.75
70.21, 9300.00, 53.75
70.21, 9200.00, 53.75
67.21, 9200.00, 53.75
70.21, 9200.00, 53.75
69.21, 9200.00, 53.75
64.21, 9200.00, 53.75
65.21, 9200.00, 53.75
66.21, 9200.00, 53.75
68.21, 9200.00, 53.75
66.21, 9200.00, 53.75
62.21, 9200.00, 53.75
64.21, 9200.00, 53.75
69.21, 9200.00, 53.75
68.21, 9200.00, 53.75
68.21, 9200.00, 53.75
60.21, 9200.00, 53.75
62.21, 9200.00, 53.75
69.21, 9200.00, 53.75
66.21, 9200.00, 53.75
68.21, 9200.00, 53.75
65.21, 9200.00, 53.75
64.21, 9200.00, 53.75
67.21, 9200.00, 53.75
64.21, 9200.00, 53.75
61.21, 9200.00, 53.75
67.21, 9300.00, 53.75
61.21, 9300.00, 53.75
57.21, 9300.00, 53.75
66.21, 9300.00, 53.75
63.21, 9300.00, 53.75
64.21, 9300.00, 53.75
55.21, 9200.00, 53.75
60.21, 9200.00, 54.15
61.21, 9200.00, 54.15
59.21, 9200.00, 54.15
61.21, 9200.00, 54.15
59.21, 9200.00, 54.15
56.21, 9200.00, 54.15
60.21, 9200.00, 54.15
59.21, 9200.00, 54.15
57.21, 9200.00, 54.15
65.21, 9200.00, 54.15
60.21, 9200.00, 54.15
64.21, 9200.00, 54.15
55.21, 9200.00, 54.15
60.21, 9200.00, 54.15
57.21, 9200.00, 54.15
59.21, 9200.00, 54.15
58.21, 9200.00, 54.15
60.21, 9300.00, 54.15
57.21, 9300.00, 54.15
61.21, 9300.00, 54.15
60.21, 9300.00, 54.15
60.21, 9300.00, 54.15
60.21, 9300.00, 54.15
59.21, 9200.00, 54.15
53.21, 9200.00, 54.15
57.21, 9200.00, 54.15
57.21, 9200.00, 54.15
62.21, 9200.00, 54.15
62.21, 9200.00, 54.15
59.21, 9300.00, 54.15
51.21, 9300.00, 54.15
54.21, 9300.00, 54.15
58.21, 9300.00, 54.15
52.21, 9300.00, 54.15
50.21, 9300.00, 54.15
56.21, 9300.00, 54.15
54.21, 9300.00, 54.15
56.21, 9300.00, 54.15
55.21, 9300.00, 54.15
61.21, 9300.00, 54.15
53.21, 9300.00, 54.15
56.21, 9300.00, 54.15
54.21, 9300.00, 54.15
59.21, 9300.00, 54.15
57.21, 9300.00, 54.15
58.21, 9300.00, 54.15
55.21, 9300.00, 54.15
59.21, 9300.00, 54.15
57.21, 9300.00, 54.15
56.21, 9300.00, 54.15
50.21, 9300.00, 55.21
57.21, 9300.00, 55.21
55.21, 9300.00, 55.21
54.21, 9300.00, 55.21
54.21, 9300.00, 55.21
57.21, 9300.00, 55.21
53.21, 9300.00, 55.21
56.21, 9300.00, 55.21
55.21, 9300.00, 55.21
53.21, 9300.00, 55.21
58.21, 9300.00, 55.21
55.21, 9300.00, 55.21
52.21, 9300.00, 55.21
57.21, 9300.00, 55.21
55.21, 9300.00, 55.21
52.21, 9400.00, 55.21
51.21, 9400.00, 55.21
56.21, 9400.00, 55.21
56.21, 9400.00, 55.21
54.21, 9400.00, 55.21
54.21, 9400.00, 55.21
55.21, 9400.00, 55.21
57.21, 9400.00, 55.21
56.21, 9400.00, 55.21
57.21, 9400.00, 55.21
58.21, 9400.00, 55.21
57.21, 9400.00, 55.21
53.21, 9400.00, 55.21
56.21, 9400.00, 55.21
58.21, 9400.00, 55.21
55.21, 9400.00, 55.21
63.21, 9400.00, 55.21
56.21, 9400.00, 55.21
58.21, 9400.00, 55.21
58.21, 9400.00, 55.21
58.21, 9400.00, 55.21
64.21, 9400.00, 55.21
57.21, 9400.00, 55.21
53.21, 9400.00, 55.21
58.21, 9500.00, 55.21
57.21, 9500.00, 55.21
59.21, 9500.00, 55.21
59.21, 9500.00, 55.21
60.21, 9500.00, 55.21
60.21, 9500.00, 55.21
60.21, 9500.00, 55.21
57.21, 9500.00, 55.21
64.21, 9500.00, 55.21
62.21, 9500.00, 55.21
61.21, 9500.00, 55.21
63.21, 9500.00, 55.21
65.21, 9500.00, 55.21
61.21, 9500.00, 55.21
56.21, 9500.00, 55.21
63.21, 9500.00, 55.21
64.21, 9500.00, 55.21
61.21, 9500.00, 55.21
59.21, 9600.00, 55.21
59.21, 9600.00, 55.21
62.21, 9600.00, 55.21
63.21, 9600.00, 55.21
64.21, 9600.00, 55.21
68.21, 9600.00, 55.21
64.21, 9500.00, 55.21
66.21, 9500.00, 55.21
69.21, 9500.00, 55.21
63.21, 9500.00, 55.21
68.21, 9500.00, 55.21
61.21, 9500.00, 55.21
66.21, 9500.00, 55.21
63.21, 9500.00, 55.21
64.21, 9500.00, 55.21
68.21, 9500.00, 55.21
74.21, 9500.00, 55.21
67.21, 9500.00, 55.21
72.21, 9600.00, 55.21
64.21, 9600.00, 55.21
67.21, 9600.00, 55.21
69.21, 9600.00, 55.21
67.21, 9600.00, 55.21
69.21, 9600.00, 55.21
70.21, 9500.00, 55.21
70.21, 9500.00, 55.21
71.21, 9500.00, 55.21
73.21, 9500.00, 55.21
70.21, 9500.00, 55.21
71.21, 9500.00, 55.21
73.21, 9500.00, 55.21
70.21, 9500.00, 55.21
71.21, 9500.00, 55.21
75.21, 9500.00, 55.21
74.21, 9500.00, 55.21
68.21, 9500.00, 55.21
77.21, 9500.00, 55.21
79.21, 9500.00, 55.21
74.21, 9500.00, 55.21
76.21, 9500.00, 55.21
73.21, 9500.00, 55.21
78.21, 9500.00, 55.21
77.21, 9500.00, 55.21
75.21, 9500.00, 53.86
79.21, 9500.00, 53.86
73.21, 9500.00, 53.86
74.21, 9500.00, 53.86
79.21, 9500.00, 53.86
81.21, 9500.00, 53.86
78.21, 9500.00, 53.86
78.21, 9500.00, 53.86
83.21, 9500.00, 53.86
80.21, 9500.00, 53.86
78.21, 9500.00, 53.86
80.21, 9500.00, 53.86
79.21, 9500.00, 53.86
80.21, 9500.00, 53.86
78.21, 9500.00, 53.86
78.21, 9500.00, 53.86
81.21, 9500.00, 53.86
78.21, 9500.00, 53.86
76.21, 9500.00, 53.86
80.21, 9500.00, 53.86
81.21, 9500.00, 53.86
80.21, 9500.00, 53.86
83.21, 9500.00, 53.86
82.21, 9500.00, 53.86
85.21, 9500.00, 53.86
79.21, 9500.00, 53.86
79.21, 9500.00, 53.86
84.21, 9500.00, 53.86
78.21, 9500.00, 53.86
79.21, 9400.00, 53.86
83.21, 9400.00, 53.86
79.21, 9400.00, 53.86
83.21, 9400.00, 53.86
84.21, 9400.00, 53.86
81.21, 9400.00, 53.86
81.21, 9400.00, 53.86
81.21, 9400.00, 53.86
79.21, 9400.00, 53.86
81.21, 9400.00, 53.86
77.21, 9400.00, 53.86
77.21, 9400.00, 53.86
75.21, 9400.00, 53.86
78.21, 9400.00, 53.86
80.21, 9400.00, 53.86
78.21, 9400.00, 53.86
80.21, 9400.00, 53.86
79.21, 9400.00, 53.86
78.21, 9400.00, 53.86
81.21, 9400.00, 53.86
82.21, 9400.00, 53.86
75.21, 9400.00, 53.96
79.21, 9400.00, 53.96
82.21, 9400.00, 53.96
76.21, 9300.00, 53.96
78.21, 9300.00, 53.96
80.21, 9300.00, 53.96
80.21, 9300.00, 53.96
75.21, 9300.00, 53.96
74.21, 9300.00, 53.96
78.21, 9400.00, 53.96
80.21, 9400.00, 53.96
82.21, 9400.00, 53.96
78.21, 9400.00, 53.96
76.21, 9400.00, 53.96
75.21, 9400.00, 53.96
72.21, 9300.00, 53.96
73.21, 9300.00, 53.96
78.21, 9300.00, 53.96
74.21, 9300.00, 53.96
74.21, 9300.00, 53.96
76.21, 9300.00, 53.96
77.21, 9400.00, 53.96
75.21, 9400.00, 53.96
76.21, 9400.00, 53.96
81.21, 9400.00, 53.96
75.21, 9400.00, 53.96
80.21, 9400.00, 53.96
74.21, 9400.00, 53.96
75.21, 9400.00, 53.96
72.21, 9400.00, 53.96
77.21, 9400.00, 53.96
74.21, 9400.00, 53.96
75.21, 9400.00, 53.96
74.21, 9300.00, 53.96
74.21, 9300.00, 53.96
78.21, 9300.00, 53.96
76.21, 9300.00, 53.96
71.21, 9300.00, 53.96
